chave_nfe,dEmi,tipo_mov,uf_dest,nome_dest,cProd,xProd,NCM,CFOP,qCom,valor_bruto,vICMS,vICMSST,vIPI,vPIS,vPIS_ST,vCOFINS,vCOFINS_ST,regra_reducao,monofasico,ibs_cbs_base,reducao_aliq,aliq_ibs_cbs,valor_ibs_cbs
51250133664228000135550020001514251490426833,2025-01-21 13:39:00.000000 UTC,Saída,MT,SUPERMERCADO MULTIMARCA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,240.0,14092.55,1691.11,417.85,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001522391734962286,2025-02-12 17:03:00.000000 UTC,Saída,MT,CASA DO BOLO E CAFETERIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,10.0,596.71,71.61,17.69,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001520591966143243,2025-02-07 16:33:00.000000 UTC,Saída,RO,JEEDA COMERCIAL DIST. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1275.0,78744.0,9449.28,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001518911200869339,2025-02-03 20:29:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1872.0,113703.54,13644.42,3371.34,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001542681893085024,2025-04-15 19:50:00.000000 UTC,Saída,MT,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1368.0,78919.21,9470.31,2339.98,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001563831550413235,2025-06-09 16:55:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2448.0,149793.12,17975.17,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519211655661630,2025-02-04 17:29:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2376.0,155224.08,18626.89,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001556411815526286,2025-05-21 21:26:00.000000 UTC,Saída,MT,ALIMENTOS MASSON LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,500.0,26329.33,3159.52,780.67,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001546151560212267,2025-04-28 18:39:00.000000 UTC,Saída,RO,ADRIANA C BATISTA BETONI LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,500.0,29380.0,3525.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001511761030785670,2025-01-13 13:30:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2448.0,163281.6,19593.79,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001549481909394700,2025-05-06 18:28:00.000000 UTC,Saída,RO,FRIRON COM. DISTR. E REPR. DE FRIOS RO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1440.0,78048.0,9365.76,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001560721099473786,2025-05-30 21:15:00.000000 UTC,Saída,MT,WMS SUPERMERCADOS DO BRASIL LTDA.,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1792.0,98976.35,11877.16,2934.68,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001553841475414755,2025-05-16 14:12:00.000000 UTC,Saída,MT,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1152.0,63403.89,7608.47,1879.95,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001530421499282287,2025-03-07 12:42:00.000000 UTC,Saída,MT,DEL MORO & DEL MORO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1536.0,83792.64,10055.12,2484.48,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001528541009761546,2025-02-28 18:23:00.000000 UTC,Saída,MT,SUPERMERCADO MULTIMARCA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,350.0,19491.08,2338.93,577.92,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001529321187526510,2025-03-03 20:39:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,151841.25,18220.95,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001552191659641238,2025-05-12 22:06:00.000000 UTC,Saída,RO,STRE COMERCIO DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,800.0,41856.0,5022.72,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001561331875130124,2025-06-02 22:06:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,138550.5,16626.06,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001522181538655236,2025-02-12 13:04:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,48.0,2763.5,331.62,81.94,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001567941030030426,2025-06-20 13:52:00.000000 UTC,Saída,MT,DISTRIBUIDORA TROPICAL DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1850.0,97418.51,11690.22,2888.49,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001546481297926617,2025-04-29 14:17:00.000000 UTC,Saída,MT,EQUILIBRIO ENGENHARIA E SEGURANCA DO TRABALHO,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,1.0,56.17,6.74,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001562801343457540,2025-06-06 15:33:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1240.0,71176.0,8541.12,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001566071787655184,2025-06-13 20:01:00.000000 UTC,Saída,MT,FAVORITO SUPERMERCADO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1200.0,66407.02,7968.84,1968.99,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001517481523073048,2025-01-30 13:33:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2445.0,139878.45,16785.41,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001538801178737580,2025-04-02 20:10:00.000000 UTC,Saída,MT,S. L. COMERCIO E TRANSPORTES LTDA - ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,20.0,1091.05,130.93,32.35,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001634421519554512,2025-11-26 18:40:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2500.0,122950.0,14754.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001639591008181107,2025-12-08 20:59:00.000000 UTC,Saída,RO,A. TOMASI & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,117983.25,14157.99,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001525741028749803,2025-02-21 13:42:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,8019.19,962.3,237.77,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001538711055251043,2025-04-02 14:15:00.000000 UTC,Saída,AC,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,864.0,56920.32,6830.44,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519331644027049,2025-02-04 18:27:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,975.0,62780.25,7533.63,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001557521407154300,2025-05-24 12:50:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,915.0,56510.4,6781.25,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001642881522985932,2025-12-15 22:16:00.000000 UTC,Saída,MT,AFRANIO ANTONIO DELGADO,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,6.0,240.0,28.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001610361573648722,2025-10-01 19:35:00.000000 UTC,Saída,RO,MERCANTIL NOVA ERA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,116473.5,13976.82,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001553111969416531,2025-05-14 19:10:00.000000 UTC,Saída,MT,LUSIMAR CARLOS ZANARDI,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,30.0,1642.69,197.12,48.71,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001555501919847180,2025-05-20 15:25:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,801.0,49469.76,5936.37,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001526031607575967,2025-02-21 19:02:00.000000 UTC,Saída,MT,L.M. CUSTODIO DE ALIMENTOS,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,100.0,5531.0,663.72,164.0,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001613311178910185,2025-10-09 21:57:00.000000 UTC,Saída,MT,AFRANIO ANTONIO DELGADO,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,7.0,280.0,33.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001560701980480924,2025-05-30 20:51:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2448.0,149793.12,17975.17,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001556141955938504,2025-05-21 18:47:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,100.0,5265.87,631.9,156.13,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001530101694493638,2025-03-06 13:11:00.000000 UTC,Saída,MT,MARQUES DE QUEIROZ & CIA LTDA - EPP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,88.0,4900.62,588.07,145.3,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001535591736964151,2025-03-24 20:49:00.000000 UTC,Saída,RO,JEEDA COMERCIAL DIST. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1236.0,74110.56,8893.27,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001629921174839911,2025-11-18 13:02:00.000000 UTC,Saída,MT,ALTAIR NODARI,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,10.0,400.0,48.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001568601114231799,2025-06-21 13:21:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,137981.25,16557.75,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001646731362755372,2025-12-23 20:54:00.000000 UTC,Saída,MT,JORGE ASSAD CARAN NETO,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,3.0,120.0,14.4,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001541841862712939,2025-04-11 19:41:00.000000 UTC,Saída,MT,K.R. LOPES DE CASTRO & CIA LTDA EPP,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5910,8.0,449.94,53.99,13.34,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001569141898866095,2025-06-23 21:07:00.000000 UTC,Saída,RO,IRMAOS GONCALVES COM E IND LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2475.0,142535.25,17104.23,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001513021706338295,2025-01-16 15:23:00.000000 UTC,Saída,AC,L & G ALIMENTOS DO BRASIL LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,150.0,10200.0,1224.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251133664228000135550020001625641923179548,2025-11-07 21:29:00.000000 UTC,Saída,RO,A. TOMASI & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2000.0,99480.0,11937.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001639621287426433,2025-12-08 21:20:00.000000 UTC,Saída,MT,ALTAIR NODARI,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,6.0,240.0,28.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251233664228000135550020001644051829179218,2025-12-17 20:23:00.000000 UTC,Saída,MT,MARTA BOIAGO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001548991683906784,2025-05-05 19:34:00.000000 UTC,Saída,MT,JUBA SUPERMERCADOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1872.0,104740.33,12568.84,3105.58,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001566051601607961,2025-06-13 19:57:00.000000 UTC,Saída,MT,ROSILEI DOS SANTOS CARRERA EIRELI,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,320.0,17708.54,2125.02,525.06,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001539331358330793,2025-04-04 13:14:00.000000 UTC,Saída,MT,M.LOPES E SILVA COMERCIO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,10.0,545.53,65.46,16.17,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001559681500206633,2025-05-29 15:17:00.000000 UTC,Saída,MT,REGIONAL SUPERMERC CENTRO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,144.0,7582.85,909.94,224.83,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51251033664228000135550020001613291108367689,2025-10-09 21:54:00.000000 UTC,Saída,MT,MARTA BOIAGO SANSAO,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5101,1.0,40.0,4.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001552211264486351,2025-05-12 22:27:00.000000 UTC,Saída,RO,CASA BRANCA COMERCIO DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,300.0,15696.0,1883.52,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001546691797411764,2025-04-29 19:02:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2448.0,153489.6,18418.75,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001541831453981952,2025-04-11 19:37:00.000000 UTC,Saída,MT,K.R. LOPES DE CASTRO & CIA LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,216.0,12148.36,1457.8,360.2,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001547701104603918,2025-05-02 13:43:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,132790.0,15934.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001538751528336643,2025-04-02 19:01:00.000000 UTC,Saída,MT,COOPERATIVA AGROPECUARIA DE BOVINOS E DERIV D,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,10.0,545.53,65.46,16.17,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001536971470861280,2025-03-27 20:15:00.000000 UTC,Saída,MT,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1584.0,91672.43,11000.69,2718.12,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001569361623630489,2025-06-24 17:04:00.000000 UTC,Saída,MT,MARTINS & MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,25.0,1236.34,148.36,36.66,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001553671092295035,2025-05-15 19:53:00.000000 UTC,Saída,MT,IVONE APARECIDA SANSAO PEREIRA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,3.0,157.98,18.96,4.68,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250533664228000135550020001550121050251396,2025-05-07 19:17:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,396.0,21452.8,2574.34,636.08,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519771048084954,2025-02-05 19:20:00.000000 UTC,Saída,RO,SUPERMAIS COMERCIO DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1024.0,62863.36,7543.6,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001570511388525465,2025-06-26 19:01:00.000000 UTC,Saída,MT,MARTINS & BRUCHMAM MARTINS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,1536.0,75960.85,9115.3,2252.26,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001546941620740470,2025-04-30 12:44:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,72.0,3900.51,468.06,115.65,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001563501795907302,2025-06-06 21:38:00.000000 UTC,Saída,RO,SENDAS DISTRIBUIDORA S/A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,1180.0,67732.0,8127.84,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250333664228000135550020001535871738803907,2025-03-25 17:42:00.000000 UTC,Saída,MT,H. ALVES D MORAIS ME,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,100.0,5455.25,654.63,161.75,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250433664228000135550020001546131890553306,2025-04-28 18:25:00.000000 UTC,Saída,RO,SUDOESTE INDUSTRIA E COM. DE ALIMENTOS LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,450.0,26100.0,3132.0,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250933664228000135550020001609751760802058,2025-09-30 18:45:00.000000 UTC,Saída,RO,A T DE C STRE  LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,450.0,23229.0,2787.48,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250233664228000135550020001519811755422431,2025-02-05 19:58:00.000000 UTC,Saída,RO,ATACADAO S.A,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2376.0,150448.32,18053.8,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250133664228000135550020001512251444292586,2025-01-14 14:52:00.000000 UTC,Saída,RO,C. T. DA LUZ COM & DISTRI DE ALIM LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,6101,2450.0,145677.0,17481.24,,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
51250633664228000135550020001569411650264960,2025-06-24 17:15:00.000000 UTC,Saída,MT,MARTINS & MARTINS NETO LTDA,451654,ACUCAR CRISTAL 10X2 20KG Especificacao de Qualidade - Classe: CRISTAL BRANCO Tipo: CRISTAL,17011400,5401,72.0,3560.66,427.28,105.57,,0.0,,0.0,,Anexo I,false,27.5,1.0,0.0,0.0
